1047.506824N,07637.856916E,Palakkad Town
1047.506854N,07638.536062E,Palakkad Junction Railway Station
1046.188936N,07622.530768E,Ottappalam
1038.895726N,07614.180886E,Wadakanchery
1030.838698N,07612.28776E,Thrissur
1020.374728N,07616.77378E,Irinjalakkuda
1018.149136N,07619.267608E,Chalakudy 
1011.011782N,07622.554864E,Angamaly (Kalady)
1006.502338N,07621.273714E,Aluva
0959.498148N,07617.061396E,Ernakulam Town (North)
0958.879302N,07616.239984E,Ernakulam Junction
